run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260818.csv,341,24,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260818.csv,108,14,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260818.csv,36,20,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260818.csv,36,33,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260818.csv,445,142,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260818.csv,445,49,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260818.csv,36,17,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260818.csv,36,15,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260818.csv,445,12,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260818.csv,445,24,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260818.csv,4,5,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260818.csv,9,11,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260818.csv,36,21,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260818.csv,10,13,10,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260818.csv,23544,21,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260818.txt,262,1,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260818.txt,3,1,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260819.csv,628,36,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260819.csv,11143,26,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260819.csv,363,26,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260819.csv,429,98,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260819.csv,429,115,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260819.csv,9,14,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260819.csv,1256,43,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260819.csv,22310,32,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260819.csv,1058,31,237,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260819.csv,736,32,10,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260819.csv,64,31,48,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260819.csv,429,22,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260819.csv,36,12,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260819.csv,342,24,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260819.csv,108,14,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260819.csv,36,20,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260819.csv,36,33,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260819.csv,429,142,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260819.csv,429,49,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260819.csv,36,17,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260819.csv,36,15,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260819.csv,429,12,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260819.csv,429,24,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260819.csv,4,5,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260819.csv,9,11,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260819.csv,36,21,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260819.csv,10,13,10,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260819.csv,22310,21,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260819.txt,261,1,0,0
0a13e9713cce4e70a42fa922b95eee23,2026-08-19 18:07:02,2026-08-19,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260819.txt,3,1,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260820.csv,628,36,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260820.csv,11223,26,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260820.csv,363,26,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260820.csv,431,98,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260820.csv,431,115,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260820.csv,9,14,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260820.csv,1256,43,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260820.csv,22470,32,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260820.csv,1058,31,237,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260820.csv,736,32,10,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260820.csv,64,31,48,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260820.csv,431,22,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260820.csv,36,12,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260820.csv,342,24,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260820.csv,108,14,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260820.csv,36,20,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260820.csv,36,33,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260820.csv,431,142,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260820.csv,431,49,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260820.csv,36,17,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260820.csv,36,15,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260820.csv,431,12,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260820.csv,431,24,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260820.csv,4,5,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260820.csv,9,11,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260820.csv,36,21,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260820.csv,10,13,10,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260820.csv,22470,21,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260820.txt,262,1,0,0
f7bf53c863c94f1bab068ff9091edc04,2026-08-20 18:31:46,2026-08-20,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260820.txt,3,1,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260821.csv,628,36,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260821.csv,11265,26,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260821.csv,363,26,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260821.csv,432,98,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260821.csv,432,115,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260821.csv,9,14,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260821.csv,1256,43,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260821.csv,22554,32,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260821.csv,1058,31,237,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260821.csv,736,32,10,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260821.csv,64,31,48,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260821.csv,432,22,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260821.csv,36,12,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260821.csv,342,24,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260821.csv,108,14,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260821.csv,36,20,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260821.csv,36,33,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260821.csv,432,142,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260821.csv,432,49,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260821.csv,36,17,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260821.csv,36,15,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260821.csv,432,12,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260821.csv,432,24,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260821.csv,4,5,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260821.csv,9,11,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260821.csv,36,21,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260821.csv,10,13,10,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260821.csv,22554,21,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260821.txt,262,1,0,0
29424e92823c40f6bcfed336443002d7,2026-08-21 17:18:10,2026-08-21,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260821.txt,3,1,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260824.csv,628,36,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260824.csv,11313,26,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260824.csv,282,26,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260824.csv,429,98,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260824.csv,429,115,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260824.csv,9,14,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260824.csv,1256,43,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260824.csv,22650,32,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260824.csv,1058,31,237,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260824.csv,674,32,110,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260824.csv,64,31,48,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260824.csv,429,22,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260824.csv,36,12,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260824.csv,342,24,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260824.csv,108,14,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260824.csv,36,20,0,0
0a9146b709f74c0aac9160f870f4b01a,2026-08-24 19:32:38,2026-08-24,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260824.csv,36,33,0,0
